 
 
 ! The solution file is: GTAP_Files\SaveSims\coal02
 
 ! Variable psave # price of savings in region r #
 ! Variable psave(REG:Lin+Lev) of size 9x4
 
 psave(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         ,-4.28362255E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,-7.82880743E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       , 8.78161634E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,-4.09042987E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        , 3.28283320E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         , 6.38908416E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,-6.54731630E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,-1.09820743E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , 8.51630193E-06, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG:Lin+Lev) of size 9x4
 
 qsave(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 USA         ,-4.26428829E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EU27        ,-2.45085757E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEFSU       , 1.36722415E-03, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 JPN         ,-1.60708296E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 RoA1        , 5.38000313E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 EEx         , 1.32733188E-03, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 CHN         ,-3.40892584E-05, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 IND         ,-2.08175057E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 ROW         , 1.09246757E-04, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix pgd(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 pgd(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix tms(%1:%2:"EEx":"Changes")
 !  with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 tms(TRAD_COMM:REG:"EEx":"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix tms(%1:%2:"CHN":"Changes")
 !  with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 tms(TRAD_COMM:REG:"CHN":"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix tms(%1:%2:"IND":"Changes")
 !  with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 tms(TRAD_COMM:REG:"IND":"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix tms(%1:%2:"ROW":"Changes")
 !  with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 tms(TRAD_COMM:REG:"ROW":"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable pr # ratio of domestic to imported prices in r #
 ! Variable pr(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix pr(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. +++++++++
 pr(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-7.92685256E-04,-4.79560185E-05, 6.31661562E-04,-1.69707011E-04, 6.40944578E-04, 5.28549426E-04,-2.66424002E-04,-7.08243868E-04, 1.23678605E-04,
 Coal        ,-0.11556203    , 1.44933918E-02, 7.68642267E-03, 8.76409234E-04, 8.31253603E-02, 8.56134668E-03, 4.39115753E-03, 2.73553701E-03, 6.86326064E-03,
 Oil         ,-5.80655457E-03,-9.90992878E-04, 5.19161731E-05,-2.61196122E-03, 8.63308029E-04, 2.89630436E-04,-2.33157142E-03,-2.02732300E-03,-1.04787337E-04,
 Gas         , 7.19083147E-03,-1.66585110E-03, 1.32649293E-04,-4.05122340E-03,-1.41640485E-03,-2.05696211E-03,-2.74541345E-03,-2.58598570E-03,-1.33669004E-04,
 Oil_pcts    ,-1.34122244E-03, 6.65188636E-05, 2.59797176E-04, 2.23883952E-04, 1.08926324E-03, 8.98127619E-04,-1.04960881E-03, 2.33338014E-05, 5.05650707E-04,
 Electricity ,-1.26010906E-02,-1.46268445E-04, 1.13529572E-03, 2.07215408E-03, 2.73982203E-03, 1.85914978E-03,-1.11366979E-04, 1.31347810E-03, 5.73816535E-04,
 En_Int_ind  ,-1.16874697E-03,-6.11347641E-05, 9.54717980E-04,-6.33832169E-05, 6.24579319E-04, 8.75914528E-04,-1.90178500E-04,-3.76348653E-05, 1.31556066E-04,
 Oth_ind_ser ,-6.16436591E-04,-4.35192669E-05, 1.08442828E-03,-4.08023945E-04, 5.90072072E-04, 8.70180025E-04,-1.25871748E-05,-1.39051874E-04, 7.98575056E-05,
 
 ! The matrix pr(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. +++++++
 pr(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pr(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 pr(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.99999207    , 0.99999952    ,  1.0000063    , 0.99999833    ,  1.0000064    ,  1.0000052    , 0.99999732    , 0.99999291    ,  1.0000012    ,
 Coal        , 0.99884439    ,  1.0001450    ,  1.0000769    ,  1.0000088    ,  1.0008312    ,  1.0000856    ,  1.0000439    ,  1.0000273    ,  1.0000687    ,
 Oil         , 0.99994195    , 0.99999011    ,  1.0000005    , 0.99997389    ,  1.0000086    ,  1.0000029    , 0.99997669    , 0.99997973    , 0.99999893    ,
 Gas         ,  1.0000719    , 0.99998337    ,  1.0000013    , 0.99995947    , 0.99998581    , 0.99997944    , 0.99997252    , 0.99997413    , 0.99999869    ,
 Oil_pcts    , 0.99998659    ,  1.0000007    ,  1.0000026    ,  1.0000023    ,  1.0000108    ,  1.0000089    , 0.99998951    ,  1.0000002    ,  1.0000050    ,
 Electricity , 0.99987400    , 0.99999851    ,  1.0000113    ,  1.0000207    ,  1.0000274    ,  1.0000186    , 0.99999887    ,  1.0000131    ,  1.0000057    ,
 En_Int_ind  , 0.99998832    , 0.99999940    ,  1.0000095    , 0.99999934    ,  1.0000062    ,  1.0000087    , 0.99999809    , 0.99999964    ,  1.0000013    ,
 Oth_ind_ser , 0.99999386    , 0.99999958    ,  1.0000108    , 0.99999595    ,  1.0000058    ,  1.0000087    , 0.99999988    , 0.99999863    ,  1.0000008    ,
 
 ! The matrix pr(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. ++++++++
 pr(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-7.92741776E-06,-4.76837158E-07, 6.31809235E-06,-1.66893005E-06, 6.43730164E-06, 5.24520874E-06,-2.68220901E-06,-7.09295273E-06, 1.19209290E-06,
 Coal        ,-1.15561485E-03, 1.44958496E-04, 7.68899918E-05, 8.82148743E-06, 8.31246376E-04, 8.55922699E-05, 4.38690186E-05, 2.72989273E-05, 6.86645508E-05,
 Oil         ,-5.80549240E-05,-9.89437103E-06, 4.76837158E-07,-2.61068344E-05, 8.58306885E-06, 2.86102295E-06,-2.33054161E-05,-2.02655792E-05,-1.07288361E-06,
 Gas         , 7.18832016E-05,-1.66296959E-05, 1.31130219E-06,-4.05311584E-05,-1.41859055E-05,-2.05636024E-05,-2.74777412E-05,-2.58684158E-05,-1.31130219E-06,
 Oil_pcts    ,-1.34110451E-05, 7.15255737E-07, 2.62260437E-06, 2.26497650E-06, 1.08480453E-05, 8.94069672E-06,-1.04904175E-05, 2.38418579E-07, 5.00679016E-06,
 Electricity ,-1.26004219E-04,-1.49011612E-06, 1.13248825E-05, 2.07424164E-05, 2.74181366E-05, 1.85966492E-05,-1.13248825E-06, 1.31130219E-05, 5.72204590E-06,
 En_Int_ind  ,-1.16825104E-05,-5.96046448E-07, 9.53674316E-06,-6.55651093E-07, 6.19888306E-06, 8.70227814E-06,-1.90734863E-06,-3.57627869E-07, 1.31130219E-06,
 Oth_ind_ser ,-6.13927841E-06,-4.17232513E-07, 1.08480453E-05,-4.05311584E-06, 5.84125519E-06, 8.70227814E-06,-1.19209290E-07,-1.37090683E-06, 8.34465027E-07,
 
 
 ! Variable qtmfsd # international usage margin m on i from r to s #
 ! Variable qtmfsd(MARG_COMM:TRAD_COMM:REG:REG:Lin+Lev) of size 1x8x9x9x4
 
 
 ! Showing this as an array of size 8x9x9x4
 ! (This array is shown as 36 matrices - each of size 8x9.)
 
 ! The matrix qtmfsd(MARG_COMM:%1:%2:"USA":"Linear")
 !  with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 qtmfsd(MARG_COMM:TRAD_COMM:REG:"USA":"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.26795091E-03,-3.36507248E-04,-4.13859589E-03, 7.40257150E-04,-2.33451789E-03,-2.11478304E-03, 5.16627275E-04, 1.76284090E-03,-6.97273877E-04,
 Coal        ,-0.56620252    , -1.2975638    , -1.3058273    , -1.2991291    , -1.3003180    , -1.2686468    , -1.3033977    , -1.3024604    , -1.2994756    ,
 Oil         , 0.10021038    , 5.46976030E-02, 4.82173413E-02, 6.76039308E-02, 3.54059823E-02, 3.90822403E-02, 6.67820200E-02, 6.14127852E-02, 4.33654636E-02,
 Gas         ,-2.43022665E-02, 0.29895627    , 0.27693045    , 0.36864430    , 0.17350349    , 0.26191488    , 0.29845425    , 0.33894455    , 0.26981327    ,
 Oil_pcts    , 5.63411973E-02, 5.22660688E-02, 5.22374846E-02, 5.06926291E-02, 4.94163930E-02, 4.92623821E-02, 5.56815490E-02, 5.09594306E-02, 5.03423996E-02,
 Electricity , 4.06216644E-02,-2.77707372E-02,-3.75062041E-02,-3.18404846E-02,-2.95281205E-02,-4.07945774E-02,-2.80643832E-02,-2.85482090E-02,-3.26655433E-02,
 En_Int_ind  , 3.47834988E-03,-2.27878732E-03,-1.04045523E-02,-2.64515262E-03,-5.13857277E-03,-7.81947374E-03,-1.83872215E-03,-3.30613763E-03,-3.87535570E-03,
 Oth_ind_ser , 3.19290208E-04,-2.33440520E-03,-1.02199800E-02,-1.28669621E-04,-5.55970706E-03,-7.82205909E-03,-2.47134431E-03,-1.92326866E-03,-3.01168393E-03,
 
 ! The matrix qtmfsd(MARG_COMM:%1:%2:"EU27":"Linear")
 !  with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 qtmfsd(MARG_COMM:TRAD_COMM:REG:"EU27":"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.62651849E-03, 4.22307057E-05,-3.51239438E-03, 1.14019657E-03,-2.15250649E-03,-2.04501697E-03, 9.37495322E-04, 2.15084129E-03,-2.75141676E-04,
 Coal        , 0.62565869    ,-6.32937029E-02,-7.04879910E-02,-6.41424581E-02,-6.50064647E-02,-3.35089602E-02,-6.80879876E-02,-6.71289712E-02,-6.43375441E-02,
 Oil         , 5.51220402E-02, 9.33861360E-03, 3.39745660E-03, 2.27496568E-02,-1.03039145E-02,-5.76389441E-03, 2.12553311E-02, 1.76792778E-02,-1.49590091E-03,
 Gas         ,-0.27965379    , 4.69832830E-02, 2.38093641E-02, 0.11329276    ,-9.29493830E-02, 6.74867351E-03, 4.31027226E-02, 8.35930035E-02, 1.27182668E-02,
 Oil_pcts    , 2.96893879E-03,-1.98042369E-03,-1.69809454E-03,-3.19995405E-03,-5.03050629E-03,-4.58503701E-03, 1.69856974E-03,-2.97243334E-03,-3.72634386E-03,
 Electricity , 6.95011839E-02, 1.10878050E-03,-8.62668641E-03,-2.96096876E-03,-6.48604007E-04,-1.19150616E-02, 8.15132866E-04, 3.31308838E-04,-3.78602650E-03,
 En_Int_ind  , 5.91291580E-03, 1.96162771E-04,-7.69461831E-03,-1.61601958E-04,-2.84340675E-03,-5.11747785E-03, 6.43822481E-04,-8.04612180E-04,-1.29877753E-03,
 Oth_ind_ser , 2.57281424E-03,-6.28573252E-05,-7.79903261E-03, 2.12410558E-03,-3.38895922E-03,-5.62957674E-03,-2.01687391E-04, 3.42958170E-04,-7.43647746E-04,
 
 ! The matrix qtmfsd(MARG_COMM:%1:%2:"EEFSU":"Linear")
 !  with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 qtmfsd(MARG_COMM:TRAD_COMM:REG:"EEFSU":"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 4.76165023E-03, 2.30782735E-03,-1.07218896E-03, 3.36915790E-03, 4.96930676E-04, 3.03125213E-04, 3.10105085E-03, 4.37765615E-03, 1.97710609E-03,
 Coal        , 0.64859152    ,-1.85745209E-02,-2.62932125E-02,-2.00315397E-02,-2.07867213E-02, 1.08168582E-02,-2.39401273E-02,-2.29595583E-02,-2.01335903E-02,
 Oil         , 5.26343770E-02, 7.10496493E-03, 1.16524741E-03, 2.05430482E-02,-1.25428140E-02,-8.07762984E-03, 1.96112897E-02, 1.52759561E-02,-4.18426981E-03,
 Gas         ,-0.29538998    , 1.75562240E-02,-1.12739821E-04, 8.71379524E-02,-0.11911778    ,-2.46853586E-02, 1.69481486E-02, 5.74383251E-02,-1.63563397E-02,
 Oil_pcts    , 2.64128624E-03,-1.97903207E-03,-1.90566177E-03,-3.28501803E-03,-5.20292716E-03,-4.92314156E-03, 1.83682796E-03,-3.75944306E-03,-4.17961506E-03,
 Electricity , 7.43999109E-02, 6.00751350E-03,-3.72795318E-03, 1.93776400E-03, 4.25012875E-03,-7.01632909E-03, 5.71386563E-03, 5.23004169E-03, 1.11270649E-03,
 En_Int_ind  , 8.85837339E-03, 3.35199479E-03,-4.32910211E-03, 2.98095448E-03, 3.60744598E-04,-2.17902707E-03, 3.76045238E-03, 2.23280839E-03, 1.80667709E-03,
 Oth_ind_ser , 5.88973425E-03, 3.28519871E-03,-4.16948786E-03, 5.50409313E-03, 1.18312137E-05,-2.24158936E-03, 3.15641286E-03, 3.69857554E-03, 2.61764415E-03,
 
 ! The matrix qtmfsd(MARG_COMM:%1:%2:"JPN":"Linear")
 !  with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 qtmfsd(MARG_COMM:TRAD_COMM:REG:"JPN":"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.51351001E-03,-8.25352385E-04,-4.26996779E-03, 3.38735961E-04,-2.85009597E-03,-2.91338819E-03, 9.24057440E-06, 1.21790741E-03,-1.17357797E-03,
 Coal        , 0.65139413    ,-4.15610941E-03,-1.25409514E-02,-5.74314920E-03,-6.94509130E-03, 2.46551912E-02,-1.00192837E-02,-9.10521112E-03,-6.25671819E-03,
 Oil         , 5.82652427E-02, 1.15342103E-02, 6.26896042E-03, 2.49426756E-02,-6.56117126E-03,-2.86126253E-03, 2.48368885E-02, 1.94676518E-02, 1.38192589E-03,
 Gas         ,-0.25550938    , 4.91934568E-02, 2.71676127E-02, 0.11888147    ,-7.61949942E-02, 1.26695652E-02, 4.86914366E-02, 8.91817212E-02, 2.00816598E-02,
 Oil_pcts    , 4.19594487E-03,-7.81087496E-04,-7.56672584E-04,-3.07063106E-03,-3.59118404E-03,-3.56850144E-03, 2.81102629E-03,-2.00497918E-03,-2.62250146E-03,
 Electricity , 6.69512674E-02,-1.44113624E-03,-1.11766029E-02,-5.51088573E-03,-3.19852075E-03,-1.44649791E-02,-1.73478387E-03,-2.21860781E-03,-6.33594301E-03,
 En_Int_ind  , 6.01027440E-03, 4.89866536E-04,-7.78963743E-03, 6.08967202E-05,-2.02056603E-03,-4.29582084E-03, 9.25004540E-04,-4.92405787E-04,-6.96017232E-04,
 Oth_ind_ser , 1.64181239E-03,-9.58481629E-04,-8.70717224E-03, 1.31491560E-03,-4.18638624E-03,-6.42200559E-03,-1.09301088E-03,-5.48859825E-04,-1.63482246E-03,
 
 ! The matrix qtmfsd(MARG_COMM:%1:%2:"RoA1":"Linear")
 !  with %1 in TRAD_COMM and %2 in REG. ++++++++++++++++++++++++++++++++++++++
 qtmfsd(MARG_COMM:TRAD_COMM:REG:"RoA1":"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.44809384E-03, 2.06996003E-04,-3.49784782E-03, 1.31624797E-03,-1.73732417E-03,-1.84081274E-03, 1.08217238E-03, 2.31917389E-03,-1.33583701E-04,
 Coal        , 0.35935777    ,-0.28227478    ,-0.28949830    ,-0.28306079    ,-0.28388685    ,-0.25312400    ,-0.28699660    ,-0.28603366    ,-0.28322417    ,
 Oil         , 6.34477958E-02, 1.84573438E-02, 1.19916555E-02, 3.13709192E-02,-8.28257354E-04, 2.85721244E-03, 3.03466208E-02, 2.60988623E-02, 7.15949759E-03,
 Gas         ,-0.13790263    , 0.16765815    , 0.14618479    , 0.23508623    , 2.91399732E-02, 0.12357733    , 0.16496798    , 0.20540389    , 0.13272099    ,
 Oil_pcts    , 3.21636326E-03,-1.66683027E-03,-1.48445787E-03,-3.04960902E-03,-4.38978337E-03,-4.40932671E-03, 2.10108026E-03,-2.71367980E-03,-3.33169848E-03,
 Electricity , 6.26440793E-02,-5.74832363E-03,-1.54837901E-02,-9.81807336E-03,-7.50570791E-03,-1.87721662E-02,-6.04197150E-03,-6.52579544E-03,-1.06431302E-02,
 En_Int_ind  , 4.51286836E-03,-9.80810379E-04,-9.23948921E-03,-1.31290010E-03,-3.94883240E-03,-6.61480706E-03,-5.30354446E-04,-1.99800101E-03,-2.58859480E-03,
