 
 
 ! The solution file is: GTAP_Files\SaveSims\coal01
 
 ! Variable psave # price of savings in region r #
 ! Variable psave(REG:Lin+Lev) of size 9x4
 
 psave(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 pm(NSAV_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        , 1.34706497E-05,-2.98023224E-07,-1.96695328E-06,-1.25169754E-06,-1.80602074E-05,-6.19888306E-06,-2.92062759E-06,-5.06639481E-06,-3.99351120E-06,
 Unsklab     ,-7.21216202E-06,-5.96046448E-07, 5.24520874E-06,-2.44379044E-06, 9.53674316E-07, 2.74181366E-06,-5.36441803E-07,-1.43051147E-06,-5.96046448E-08,
 Sklab       ,-7.15255737E-07,-5.36441803E-07, 5.84125519E-06,-2.44379044E-06, 1.19209290E-06, 2.74181366E-06,-7.74860382E-07,-1.49011612E-06,-3.57627869E-07,
 capital     , 5.48362732E-06,-1.31130219E-06, 6.79492950E-06,-3.69548798E-06, 5.36441803E-06, 5.72204590E-06,-1.13248825E-06,-2.32458115E-06,-1.13248825E-06,
 NatRes      ,-3.90589237E-04, 4.08887863E-05, 5.40018082E-05, 4.41074371E-06, 7.87973404E-05, 6.75916672E-05, 1.85966492E-05, 2.92062759E-05, 7.83205032E-05,
 Agr         ,-1.84774399E-06, 9.53674316E-07, 5.12599945E-06,-2.98023224E-07, 3.45706940E-06, 3.45706940E-06,  0.0000000    ,-1.43051147E-06, 1.43051147E-06,
 Coal        ,-6.03556633E-04,-4.11272049E-06, 2.98023224E-06,-2.80141830E-06,-2.02655792E-06,-3.09348106E-05, 7.15255737E-07,-5.96046448E-08,-2.62260437E-06,
 Oil         ,-6.43730164E-06, 1.59740448E-05, 1.91926956E-05, 9.53674316E-06, 2.56299973E-05, 2.38418579E-05, 1.00135803E-05, 1.21593475E-05, 2.16960907E-05,
 Gas         , 6.29425049E-05, 9.53674316E-06, 1.32322311E-05,-1.90734863E-06, 3.20672989E-05, 1.65700912E-05, 9.65595245E-06, 2.98023224E-06, 1.52587891E-05,
 Oil_pcts    , 1.04904175E-05, 1.60932541E-05, 1.60932541E-05, 1.81198120E-05, 1.97887421E-05, 1.99079514E-05, 1.20401382E-05, 1.76429749E-05, 1.84774399E-05,
 Electricity ,-6.11543655E-05,-5.96046448E-08, 8.58306885E-06, 3.57627869E-06, 1.43051147E-06, 1.15633011E-05, 1.19209290E-07, 5.96046448E-07, 4.29153442E-06,
 En_Int_ind  ,-3.21865082E-06, 1.31130219E-06, 7.98702240E-06, 1.66893005E-06, 3.69548798E-06, 6.07967377E-06, 9.53674316E-07, 2.14576721E-06, 2.62260437E-06,
 Oth_ind_ser ,-2.02655792E-06,  0.0000000    , 6.19888306E-06,-1.72853470E-06, 2.62260437E-06, 4.41074371E-06, 1.19209290E-07,-2.98023224E-07, 5.96046448E-07,
 CGDS        ,-1.66893005E-06, 1.19209290E-07, 4.88758087E-06,-1.60932541E-06, 2.14576721E-06, 3.69548798E-06, 1.19209290E-07,-5.96046448E-08, 4.76837158E-07,
 
 
 ! Variable tgd # tax on domestic i purchased by government hhld in r #
 ! Variable tgd(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix tgd(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 tgd(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Coal        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Gas         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil_pcts    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Electricity ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 En_Int_ind  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oth_ind_ser ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 
 ! The matrix tgd(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 tgd(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix tgd(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 tgd(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix tgd(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 tgd(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable pgm # price of imports of i in government consumption in s #
 ! Variable pgm(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix pgm(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 pgm(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.14124317E-04, 1.22322293E-04, 1.97527581E-04, 5.50979748E-05, 2.30969745E-05, 8.32099104E-05, 1.31964392E-04, 2.13922991E-04, 8.14317391E-05,
 Coal        ,-2.57442938E-03,-7.65633350E-03,-3.54126352E-03,-7.17696326E-04,-4.17660624E-02,-7.37309223E-03,-2.12114537E-03,-1.37420057E-03,-3.69448983E-03,
 Oil         , 2.25785584E-03, 2.09675962E-03, 1.89908105E-03, 2.26260582E-03, 2.13353755E-03, 2.23655230E-03, 2.16347072E-03, 2.23350897E-03, 2.21760711E-03,
 Gas         , 2.69653415E-03, 1.79132028E-03, 1.25548244E-03, 1.83419965E-03, 3.91996326E-03, 2.68336781E-03, 2.33938452E-03, 1.59160735E-03, 1.59187370E-03,
 Oil_pcts    , 1.71868142E-03, 1.57206669E-03, 1.48114155E-03, 1.70170434E-03, 1.43163535E-03, 1.53836934E-03, 1.72548718E-03, 1.75682583E-03, 1.59386394E-03,
 Electricity , 1.85291283E-04, 6.43447493E-05, 2.92800833E-04,-6.81496051E-04,-1.22179114E-03, 2.24478732E-04, 7.31125547E-05,-5.96111408E-04, 1.41338605E-04,
 En_Int_ind  , 2.60391214E-04, 1.62132696E-04, 3.20309831E-04, 1.94304128E-04, 6.10535935E-05, 1.65007223E-04, 1.93791115E-04, 2.38666325E-04, 2.00527735E-04,
 Oth_ind_ser , 1.05739848E-04, 2.49368040E-05, 7.96442837E-05, 3.12249322E-05,-3.04405166E-05, 1.11086447E-05, 1.95442335E-05, 4.01028628E-05, 1.71113643E-05,
 
 ! The matrix pgm(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 pgm(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix pgm(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 pgm(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 ! The matrix pgm(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 pgm(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Coal        , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Gas         , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oil_pcts    , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Electricity , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 En_Int_ind  , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 Oth_ind_ser , 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10, 1.00000000E+10,
 
 
 ! Variable qgm # government hhld demand for imports of i in region s #
 ! Variable qgm(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix qgm(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 qgm(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-1.09017920E-03,-1.85158206E-04, 1.34858966E-03,-4.35603550E-04, 8.45686882E-04, 1.12601707E-03,-1.90629609E-04,-8.48214549E-04, 5.35456566E-05,
 Coal        ,-9.62914303E-02, 2.24619620E-02, 1.29010398E-02, 1.26717344E-03, 0.12556475    , 1.53003260E-02, 5.06874220E-03, 3.56515031E-03, 6.04553940E-03,
 Oil         ,-1.55671192E-02,-3.79295694E-03,-2.82162044E-04,-7.36983540E-03, 4.52335895E-04, 1.36291899E-04,-6.55612256E-03,-6.09625969E-03,-1.71017530E-03,
 Gas         , 7.45865284E-03,-2.36776657E-03, 7.68335478E-04,-1.45884382E-03,-5.61514404E-03,-1.03119500E-02,-1.95691828E-03,-5.88810164E-03,-1.00383325E-03,
 Oil_pcts    ,-3.54925706E-03,-1.16302364E-03, 1.72228771E-04,-1.20567693E-03,-8.31523939E-05, 7.16296548E-04,-1.81832421E-03,-1.35135604E-03,-6.22459513E-04,
 Electricity ,-1.23859616E-02, 1.87221129E-04, 2.20816815E-03, 2.91531882E-03, 4.18299576E-03, 3.21056438E-03, 2.17485271E-04, 2.14893837E-03, 1.09472964E-03,
 En_Int_ind  ,-1.22873811E-03,-2.42957525E-04, 1.03942025E-03,-5.43227769E-04, 5.89611358E-04, 1.19056972E-03,-3.13433004E-04,-4.32808825E-04,-5.64567235E-05,
 Oth_ind_ser ,-9.51209513E-04,-1.05477025E-04, 1.77112152E-03,-5.92790835E-04, 8.62667453E-04, 1.48690841E-03,-7.77286041E-05,-2.90399679E-04, 9.52605988E-05,
 
 ! The matrix qgm(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 qgm(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.12015173    ,  155.77695    ,  39.574249    , 5.28246984E-02,  1.6935772    ,  124.14291    ,  2.3528733    ,  17.910133    ,  216.67516    ,
 Coal        , 9.66892799E-07, 2.35870193E-05, 9.91258203E-05, 1.48715139E-06, 5.86284441E-04, 2.60182660E-05, 1.15864736E-07, 7.83252437E-03, 7.77317509E-02,
 Oil         , 2.93078672E-09, 5.33465800E-06, 3.31883959E-04, 3.45215345E-09, 2.29930336E-07, 2.30142177E-05, 1.13288920E-07, 2.37352733E-08, 5.69404210E-06,
 Gas         , 1.43250450E-04, 8.27229954E-03, 4.96729556E-03, 6.95201015E-05, 7.18413526E-03, 2.38766638E-03, 4.10952125E-05, 0.33977902    , 0.25602376    ,
 Oil_pcts    , 1.16477304E-05, 6.71173562E-04, 4.13682399E-04, 2.69201041E-06, 2.06585182E-03, 1.87178813E-02, 5.77197125E-06, 9.24529806E-02, 0.50242013    ,
 Electricity , 1.07445994E-05, 1.31632853E-03, 3.08338413E-03, 5.64145466E-07, 8.27967003E-03, 1.79743525E-04, 5.70067186E-06, 1.12107955E-02, 2.23383550E-02,
 En_Int_ind  ,  3.5088038    ,  21406.654    ,  650.09143    , 0.84698725    ,  2629.3203    ,  6868.8115    , 0.69481599    ,  237.03064    ,  819.54083    ,
 Oth_ind_ser ,  17.792185    ,  43638.445    ,  3279.5979    ,  108.97597    ,  1624.7833    ,  63551.551    ,  6411.5352    ,  3917.6155    ,  11792.672    ,
 
 ! The matrix qgm(%1:%2:"PostLevel") with %1 in TRAD_COMM and %2 in REG. +++++
 qgm(TRAD_COMM:REG:"PostLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 0.12015042    ,  155.77666    ,  39.574783    , 5.28244674E-02,  1.6935915    ,  124.14430    ,  2.3528688    ,  17.909981    ,  216.67528    ,
 Coal        , 9.65961817E-07, 2.35923180E-05, 9.91386114E-05, 1.48717027E-06, 5.87020593E-04, 2.60222478E-05, 1.15870613E-07, 7.83280376E-03, 7.77364522E-02,
 Oil         , 2.93033042E-09, 5.33445564E-06, 3.31883028E-04, 3.45189899E-09, 2.29931373E-07, 2.30142487E-05, 1.13281494E-07, 2.37338256E-08, 5.69394479E-06,
 Gas         , 1.43261132E-04, 8.27210397E-03, 4.96733375E-03, 6.95190902E-05, 7.18373200E-03, 2.38742027E-03, 4.10944085E-05, 0.33975902    , 0.25602120    ,
 Oil_pcts    , 1.16473166E-05, 6.71165762E-04, 4.13683098E-04, 2.69197790E-06, 2.06585019E-03, 1.87180154E-02, 5.77186620E-06, 9.24517289E-02, 0.50241703    ,
 Electricity , 1.07432688E-05, 1.31633098E-03, 3.08345212E-03, 5.64161894E-07, 8.28001648E-03, 1.79749302E-04, 5.70068414E-06, 1.12110367E-02, 2.23385990E-02,
 En_Int_ind  ,  3.5087607    ,  21406.602    ,  650.09821    , 0.84698266    ,  2629.3357    ,  6868.8931    , 0.69481379    ,  237.02962    ,  819.54034    ,
 Oth_ind_ser ,  17.792015    ,  43638.398    ,  3279.6560    ,  108.97532    ,  1624.7974    ,  63552.496    ,  6411.5303    ,  3917.6040    ,  11792.684    ,
 
 ! The matrix qgm(%1:%2:"Changes") with %1 in TRAD_COMM and %2 in REG. +++++++
 qgm(TRAD_COMM:REG:"Changes"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-1.31130219E-06,-2.89916992E-04, 5.34057617E-04,-2.30967999E-07, 1.43051147E-05, 1.39617920E-03,-4.52995300E-06,-1.52587891E-04, 1.22070312E-04,
 Coal        ,-9.30981514E-10, 5.29871613E-09, 1.27911335E-08, 1.88720151E-11, 7.36152288E-07, 3.98176780E-09, 5.87618842E-12, 2.79396772E-07, 4.70131636E-06,
 Oil         ,-4.56301663E-13,-2.02362571E-10,-9.31322575E-10,-2.54463117E-13, 1.03739239E-12, 3.09228199E-11,-7.42517159E-12,-1.44773082E-12,-9.73159331E-11,
 Gas         , 1.06811058E-08,-1.95577741E-07, 3.81842256E-08,-1.01135811E-09,-4.03262675E-07,-2.46101990E-07,-8.03993316E-10,-1.99973583E-05,-2.56299973E-06,
 Oil_pcts    ,-4.13820089E-10,-7.79982656E-09, 6.98491931E-10,-3.25144356E-11,-1.62981451E-09, 1.34110451E-07,-1.05046638E-10,-1.25169754E-06,-3.09944153E-06,
 Electricity ,-1.33059075E-09, 2.44472176E-09, 6.79865479E-08, 1.64277481E-11, 3.46451998E-07, 5.77711035E-09, 1.22781785E-11, 2.41212547E-07, 2.44006515E-07,
 En_Int_ind  ,-4.31537628E-05,-5.27343750E-02, 6.77490234E-03,-4.58955765E-06, 1.53808594E-02, 8.15429688E-02,-2.20537186E-06,-1.02233887E-03,-4.88281250E-04,
 Oth_ind_ser ,-1.69754028E-04,-4.68750000E-02, 5.81054688E-02,-6.48498535E-04, 1.40380859E-02, 0.94531250    ,-4.88281250E-03,-1.14746094E-02, 1.17187500E-02,
 
 
 ! Variable pim # market price of composite import i in region r #
 ! Variable pim(TRAD_COMM:REG:Lin+Lev) of size 8x9x4
 
 ! (This array is shown as 4 matrices - each of size 8x9.)
 
 ! The matrix pim(%1:%2:"Linear") with %1 in TRAD_COMM and %2 in REG. ++++++++
 pim(TRAD_COMM:REG:"Linear"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.14124317E-04, 1.22322293E-04, 1.97527581E-04, 5.50979748E-05, 2.30969745E-05, 8.32099104E-05, 1.31964392E-04, 2.13922991E-04, 8.14317391E-05,
 Coal        ,-2.57442938E-03,-7.65633350E-03,-3.54126352E-03,-7.17696326E-04,-4.17660624E-02,-7.37309223E-03,-2.12114537E-03,-1.37420057E-03,-3.69448983E-03,
 Oil         , 2.25785584E-03, 2.09675962E-03, 1.89908105E-03, 2.26260582E-03, 2.13353755E-03, 2.23655230E-03, 2.16347072E-03, 2.23350897E-03, 2.21760711E-03,
 Gas         , 2.69653415E-03, 1.79132028E-03, 1.25548244E-03, 1.83419965E-03, 3.91996326E-03, 2.68336781E-03, 2.33938452E-03, 1.59160735E-03, 1.59187370E-03,
 Oil_pcts    , 1.71868142E-03, 1.57206669E-03, 1.48114155E-03, 1.70170434E-03, 1.43163535E-03, 1.53836934E-03, 1.72548718E-03, 1.75682583E-03, 1.59386394E-03,
 Electricity , 1.85291283E-04, 6.43447493E-05, 2.92800833E-04,-6.81496051E-04,-1.22179114E-03, 2.24478732E-04, 7.31125547E-05,-5.96111408E-04, 1.41338605E-04,
 En_Int_ind  , 2.60391214E-04, 1.62132696E-04, 3.20309831E-04, 1.94304128E-04, 6.10535935E-05, 1.65007223E-04, 1.93791115E-04, 2.38666325E-04, 2.00527735E-04,
 Oth_ind_ser , 1.05739848E-04, 2.49368040E-05, 7.96442837E-05, 3.12249322E-05,-3.04405166E-05, 1.11086447E-05, 1.95442335E-05, 4.01028628E-05, 1.71113643E-05,
 
 ! The matrix pim(%1:%2:"PreLevel") with %1 in TRAD_COMM and %2 in REG. ++++++
 pim(TRAD_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
